Item No.,Description,Sell,On Hand,Cost,List,OEM,Category,Extended Sell
ATT-5110-30-7,"ALRND LT W/COLR-30""""           """,58.22,0,31.37,58.22,WEST,WEST,"ALRND LT W/COLR-30""""           """
ATT-5508-7,SAHARA MK2 800 BLG PMP-12V,202.15,0,108.94,202.15,WEST,WEST,SAHARA MK2 800 BLG PMP-12V
ATT-5512-7,SAHARA MK2 1200 BLG PMP-12V,237.34,0,138.96,237.34,WEST,WEST,SAHARA MK2 1200 BLG PMP-12V
ATT-5608-7,TSUNAMI MK2 800G BILGE PUMP,101.87,2,54.90,101.87,WEST,WEST,TSUNAMI MK2 800G BILGE PUMP
ATT-6342SS1,"1.5"""" CRTESY WM WHITE          """,58.47,0,36.25,58.47,WEST,WEST,"1.5"""" CRTESY WM WHITE          """
ATT-6356-D7,STERN LIGHT 12V SS,46.51,0,25.80,46.51,WEST,WEST,STERN LIGHT 12V SS
ATT-6375-D6,BI-COLOUR LIGHT 12V,49.99,4,15.99,0.00,WEST,WEST,BI-COLOUR LIGHT 12V
ATT-68554-1,"THHUL 3/4"""" COMPOSITE          """,20.99,1,12.46,0.00,WEST,WEST,"THHUL 3/4"""" COMPOSITE          """
ATT-68555-1,"THHUL 5/8"""" COMPOSITE          """,14.99,2,8.77,0.00,WEST,WEST,"THHUL 5/8"""" COMPOSITE          """
ATT-68556-1,"THHUL 1"""" COMPOSITE            """,20.16,1,12.46,20.16,WEST,WEST,"THHUL 1"""" COMPOSITE            """
ATT-68557-1,"THHUL 1-1/8"""" COMPOSITE        """,21.21,3,13.11,21.21,WEST,WEST,"THHUL 1-1/8"""" COMPOSITE        """
ATT-6857-1,"1"" 90 DEGREE BEND THRU HULL COMPOSITE CHROME CAP",28.29,1,17.05,0.00,WEST,WEST,"1"" 90 DEGREE BEND THRU HULL COMPOSITE CHROME CAP"
ATT-68577-1,"THR-HUL 3/4""""X90 COMPOSITE     """,21.99,1,13.57,0.00,WEST,WEST,"THR-HUL 3/4""""X90 COMPOSITE     """
ATT-68578-1,"THR-HUL 1""""X90 COMPOSITE       """,27.56,2,14.85,27.56,WEST,WEST,"THR-HUL 1""""X90 COMPOSITE       """
ATT-68579-1,"THR-HUL 1-1/8""""X90 COMPOSITE   """,33.37,0,17.98,33.37,WEST,WEST,"THR-HUL 1-1/8""""X90 COMPOSITE   """
ATT-68581-1,"THR-HUL 1-1/2""""X90 COMPOSITE   """,37.96,0,20.46,37.96,WEST,WEST,"THR-HUL 1-1/2""""X90 COMPOSITE   """
ATT-9065-1,BAT BOX PWR GRD 24,21.86,0,11.78,21.86,WEST,WEST,BAT BOX PWR GRD 24
ATT-9067-1,BATT BOX PWR GRD 27,30.06,2,16.20,30.06,WEST,WEST,BATT BOX PWR GRD 27
ATT-9090-5,BATT TRAY 24-SERIES,18.70,1,10.00,18.70,WEST,WEST,BATT TRAY 24-SERIES
ATT-SL-50SS-P3-7,S/S BALL MT.BRACKET,19.62,2,11.11,19.62,WEST,WEST,S/S BALL MT.BRACKET
ATT-SL3-60#-5,GAS SPRING 20-12BLADE MT,32.20,0,17.35,32.20,WEST,WEST,GAS SPRING 20-12BLADE MT
ATT-SL34-30#-5,GAS SPRING 20-12BALL MT,32.20,1,20.77,32.20,WEST,WEST,GAS SPRING 20-12BALL MT
ATT-SL34-40#-5,GAS SPRING 20-12BALL MT,32.20,0,25.92,32.20,WEST,WEST,GAS SPRING 20-12BALL MT
ATT-SL34-80#-5,"GAS SPRING 20""""-12""""BALL MT     """,32.20,1,18.24,32.20,WEST,WEST,"GAS SPRING 20""""-12""""BALL MT     """
ATT-SL36-90#-5,GAS SPRING 17.2-10.2BALL MT,32.20,0,17.35,32.20,WEST,WEST,GAS SPRING 17.2-10.2BALL MT
ATT-ST34-20#-5,S/S GAS SPRING 20-12BALL MT,90.63,0,48.84,76.00,WEST,WEST,S/S GAS SPRING 20-12BALL MT
AWL-73012-QT,GRIPTEX FINE NON-SKID 1#,100.92,0,54.26,100.92,WEST,WEST,GRIPTEX FINE NON-SKID 1#
AWL-73240-HG,AWLCARE PROTECTIVE POLY.SEALER,145.66,0,78.31,145.66,WEST,WEST,AWLCARE PROTECTIVE POLY.SEALER
AWL-73240-PT,AWLCARE PROTECTIVE POLY.SEALER,48.58,0,26.12,48.58,WEST,WEST,AWLCARE PROTECTIVE POLY.SEALER
AWL-H3002-PT,AWL-CAT #3 BRUSHING CONVERTER,173.24,0,93.14,173.24,WEST,WEST,AWL-CAT #3 BRUSHING CONVERTER
AWL-H8087-QT,AWLGRIP-FLEET WHITE,197.79,0,106.34,197.79,WEST,WEST,AWLGRIP-FLEET WHITE
AWL-J3810-QT,AWLWOOD MA CLEAR MATTE,208.04,0,110.59,208.04,WEST,WEST,AWLWOOD MA CLEAR MATTE
AWL-J4000-QT,AWLWOOD MULTI-CLIMATE GLOSS,222.18,0,118.11,222.18,WEST,WEST,AWLWOOD MULTI-CLIMATE GLOSS
AWL-T0006-GAL,STD.REDUCER FOR EPOXY PRIMERS,151.76,1,81.59,151.76,WEST,WEST,STD.REDUCER FOR EPOXY PRIMERS
AWL-T0031-QT,SLOW DRYING REDUCER FOR BRUSH,68.32,0,36.73,68.32,WEST,WEST,SLOW DRYING REDUCER FOR BRUSH
AWL-T0201-QT,AWLWOOD MA BRUSHING REDUCER,83.74,0,45.02,83.74,WEST,WEST,AWLWOOD MA BRUSHING REDUCER
BAH-6154,"* 54""""THREADED HARDWOOD HDL    """,9.47,0,5.10,9.47,WEST,WEST,"* 54""""THREADED HARDWOOD HDL    """
BAH-852BL,BLUE DECK BRUSH PVC BRISTLE,18.90,1,10.19,18.90,WEST,WEST,BLUE DECK BRUSH PVC BRISTLE
BAH-852BR,PLASTIC DECK BRUSH (BROWN),17.12,0,9.22,17.12,WEST,WEST,PLASTIC DECK BRUSH (BROWN)
BAH-852T,DECK BRUSH NATURAL BRISTLE,19.22,0,10.36,19.22,WEST,WEST,DECK BRUSH NATURAL BRISTLE
BAH-852Y,DECK BRUSH YELLOW BRISTLE,16.58,1,8.99,16.58,WEST,WEST,DECK BRUSH YELLOW BRISTLE
BBS-FLATTOP-27,"ORANGE 27-1/2""""FLAT TOP ONLY   """,230.21,0,135.68,230.21,WEST,WEST,"ORANGE 27-1/2""""FLAT TOP ONLY   """
BBS-MB-0BASE,"PWRBOATSTND 41-58""""BASE ONLY   """,262.74,0,141.60,262.74,WEST,WEST,"PWRBOATSTND 41-58""""BASE ONLY   """
BBS-MB-1BASE,"PWRBOATSTND 33-50""""BASE ONLY   """,229.89,0,123.89,229.89,WEST,WEST,"PWRBOATSTND 33-50""""BASE ONLY   """
BEN-A-1101A,HYDRAULIC CYLINDER,153.73,0,121.97,153.73,WEST,WEST,HYDRAULIC CYLINDER
BEN-AR-512,AUTO TAB RETRACTOR-12V,124.22,1,103.79,124.22,WEST,WEST,AUTO TAB RETRACTOR-12V
BEN-ES-2000,EURO-STYLE W/P ROCKER SWITCH,142.84,0,97.17,142.84,WEST,WEST,EURO-STYLE W/P ROCKER SWITCH
BEN-H-1171-3,"BRASS NIPPLE 1/8""""X 3""""         """,4.31,0,2.49,4.31,WEST,WEST,"BRASS NIPPLE 1/8""""X 3""""         """
BEN-H-1172,"ELBOW 1/8""""NPT/1/4""""TUBE        """,8.11,0,4.29,8.11,WEST,WEST,"ELBOW 1/8""""NPT/1/4""""TUBE        """
BEN-V351HPU1,HYD.POWER UNIT-12V  (V351HPU1),516.31,0,440.27,516.31,WEST,WEST,HYD.POWER UNIT-12V  (V351HPU1)
BEP-1101-BK,SWTICH 10A ON-OFF BLK CNTR1100,38.88,0,20.95,38.88,WEST,WEST,SWTICH 10A ON-OFF BLK CNTR1100
BEP-702B,DISTRIB STUD 10MM SGL BULK,55.56,0,29.94,55.56,WEST,WEST,DISTRIB STUD 10MM SGL BULK
BEP-710-140A,DIG VOLT SENS RELAY 12/24V,248.11,1,133.71,248.11,WEST,WEST,DIG VOLT SENS RELAY 12/24V
BEP-721,BAT SWITCH 3POS 350A HD,137.12,0,73.90,137.12,WEST,WEST,BAT SWITCH 3POS 350A HD
BEP-770-EZ-B,BAT SWTCH ONOFF400A EZMNT SRFC,101.97,0,54.95,101.97,WEST,WEST,BAT SWTCH ONOFF400A EZMNT SRFC
BEP-777-Z10W-200-B,BUSBAR Z 10 WAY 200A BULK,67.92,0,36.60,67.92,WEST,WEST,BUSBAR Z 10 WAY 200A BULK
BEP-777-Z18W-200-B,BUSBAR Z 18 WAY 200A BULK,105.73,0,56.98,105.73,WEST,WEST,BUSBAR Z 18 WAY 200A BULK
BEP-IST-10MM-1S-B,STUD SGL 10MM BULK INSULATED,26.67,0,14.37,26.67,WEST,WEST,STUD SGL 10MM BULK INSULATED
BEP-IST-8MM-1S-B,STUD SGL 8MM BULK INSULATED,26.30,0,14.17,26.30,WEST,WEST,STUD SGL 8MM BULK INSULATED
BLU2715,BLUE SEAS COVER FOR #2301/2302,7.99,3,4.44,0.00,WEST,WEST,BLUE SEAS COVER FOR #2301/2302
BOA-1032,LIFE CALK MAHOG 83ML,31.41,2,16.93,31.41,WEST,WEST,LIFE CALK MAHOG 83ML
BOA-1085,TEAK BRITE CLEANER 32OZ,42.85,3,22.93,42.85,WEST,WEST,TEAK BRITE CLEANER 32OZ
BOA-1160,LIFE SEAL CLEAR 83ML,27.35,0,14.74,27.35,WEST,WEST,LIFE SEAL CLEAR 83ML
BOA-1161,LIFE SEAL-WHITE 83ML,27.35,0,14.74,27.35,WEST,WEST,LIFE SEAL-WHITE 83ML
BOA-1162,LIFE SEAL-BLACK 83ML,27.35,0,14.74,27.35,WEST,WEST,LIFE SEAL-BLACK 83ML
BOM-S616-MB-SCREEN,SCREEN ONLY FOR 616MBSS,56.24,0,34.87,56.24,WEST,WEST,SCREEN ONLY FOR 616MBSS
BOM-S616-MB-SS,S/S PORTLIGHT ELLIPTICAL,934.76,0,583.63,934.76,WEST,WEST,S/S PORTLIGHT ELLIPTICAL
BRU-6148,"48"" WOODEN DECK BRUSH HANDLE",7.49,2,4.40,0.00,WEST,WEST,"48"" WOODEN DECK BRUSH HANDLE"
BRU-6154,"54"" WOODEN BRUSH HANDLE THREADED",8.49,2,5.10,0.00,WEST,WEST,"54"" WOODEN BRUSH HANDLE THREADED"
BSS-1001,"W/P INLET-.31"""" CABLE          """,35.10,2,18.92,35.10,WEST,WEST,"W/P INLET-.31"""" CABLE          """
BSS-1015,12V PLUG & DASH SOCKET KIT,36.41,0,19.62,36.41,WEST,WEST,12V PLUG & DASH SOCKET KIT
BSS-1016,12VDC SCKT DUAL USB OUTPUT 2.1,45.86,1,24.71,45.86,WEST,WEST,12VDC SCKT DUAL USB OUTPUT 2.1
BSS-1045,12/24V 4.8A 2USB SOCKET CHARG,86.61,0,46.67,86.61,WEST,WEST,12/24V 4.8A 2USB SOCKET CHARG
BSS-1830,MONITOR M2 OLED DC SOC,609.99,1,350.09,0.00,WEST,WEST,MONITOR M2 OLED DC SOC
BSS-1838,MONITOR M2 OLED AC MULTIMETER,629.99,1,369.98,0.00,WEST,WEST,MONITOR M2 OLED AC MULTIMETER
BSS-1990,"POWERBAR1000 8X3/8""""STUD W/CVR """,309.99,1,186.05,0.00,WEST,WEST,"POWERBAR1000 8X3/8""""STUD W/CVR """
BSS-1991,"POWERBAR1000 12X3/8""""STUD W/CVR""",399.99,1,232.61,0.00,WEST,WEST,"POWERBAR1000 12X3/8""""STUD W/CVR"""
BSS-2003,"POWER POST 3/8""""LUGS           """,24.72,2,14.00,24.72,WEST,WEST,"POWER POST 3/8""""LUGS           """
BSS-2011,"POWER POST 1/4""""LUGS           """,15.99,2,9.19,0.00,WEST,WEST,"POWER POST 1/4""""LUGS           """
BSS-2104,"MAXIBAR 4 3/8"""" STUD TERMINALS """,204.69,0,110.31,204.69,WEST,WEST,"MAXIBAR 4 3/8"""" STUD TERMINALS """
BSS-2129,PUSH BUTTON CIRC. BREAKER 3A,9.92,0,5.35,9.92,WEST,WEST,PUSH BUTTON CIRC. BREAKER 3A
BSS-2130,PUSH BUTTON CIRC. BREAKER 5A,13.99,2,8.14,0.00,WEST,WEST,PUSH BUTTON CIRC. BREAKER 5A
BSS-2132,PUSH BUTTON CIRC. BREAKER 10A,9.92,1,5.35,9.92,WEST,WEST,PUSH BUTTON CIRC. BREAKER 10A
BSS-2142,PUSH BUTTON BREAKER 50A,97.99,2,57.97,0.00,WEST,WEST,PUSH BUTTON BREAKER 50A
BSS-2301,10-GANG BUSBAR,31.90,0,17.19,31.90,WEST,WEST,10-GANG BUSBAR
BSS-2302,20-GANG BUSBAR,49.57,0,26.71,49.57,WEST,WEST,20-GANG BUSBAR
BSS-2304,MINIBUS 5/#8-32 SCREW,23.90,0,13.54,23.90,WEST,WEST,MINIBUS 5/#8-32 SCREW
BSS-2307,"4-GANG BUSBAR 1/4""""STUD W/COVER",46.00,4,27.62,0.00,WEST,WEST,"4-GANG BUSBAR 1/4""""STUD W/COVER"
BSS-2504,TERMINAL BLOCK 30A/4G,11.14,2,7.30,11.14,WEST,WEST,TERMINAL BLOCK 30A/4G
BSS-2508,TERMINAL BLOCK 30A/8G,18.07,0,11.82,18.07,WEST,WEST,TERMINAL BLOCK 30A/8G
BSS-2510,TERMINAL BLOCK 30A/10G,20.47,0,13.42,20.47,WEST,WEST,TERMINAL BLOCK 30A/10G
BSS-2604,TERMINAL BLOCK 65A/4G,24.49,1,14.29,0.00,WEST,WEST,TERMINAL BLOCK 65A/4G
BSS-2610,TERMINAL BLOCK 65A/10G,52.00,1,31.15,0.00,WEST,WEST,TERMINAL BLOCK 65A/10G
BSS-2708,COVER FOR #2104,47.99,4,26.85,0.00,WEST,WEST,COVER FOR #2104
BSS-2709,COVER FOR #2101,25.99,3,15.55,0.00,WEST,WEST,COVER FOR #2101
BSS-2710,COVER FOR #2702,28.44,1,15.33,28.44,WEST,WEST,COVER FOR #2702
BSS-2713,COVER FOR #2304/2305,6.65,2,3.58,6.65,WEST,WEST,COVER FOR #2304/2305
BSS-2715,COVER FOR #2301/2303,7.99,3,4.44,0.00,WEST,WEST,COVER FOR #2301/2303
BSS-2716,COVER FOR #2302,12.29,2,6.62,12.29,WEST,WEST,COVER FOR #2302
BSS-4135,CLEAR WATERPROOF BOOT (2/PKG),8.99,6,4.99,0.00,WEST,WEST,CLEAR WATERPROOF BOOT (2/PKG)
BSS-4137,W/P PUSH BUTTON CB BOOT(2/PKG),8.99,1,4.99,0.00,WEST,WEST,W/P PUSH BUTTON CB BOOT(2/PKG)
BSS-4155,WD SWITCH DPDT ON/OFF/ON,28.76,0,15.50,28.76,WEST,WEST,WD SWITCH DPDT ON/OFF/ON
BSS-4376,W/R DC PANEL 6POS GRY,256.29,0,138.12,256.29,WEST,WEST,W/R DC PANEL 6POS GRY
BSS-5005,ANL FUSE BLOCK 300A W/COVER,55.99,2,32.67,0.00,WEST,WEST,ANL FUSE BLOCK 300A W/COVER
BSS-5015,AGC FUSE BLOCK 6-CIR.W/GROUND,77.40,0,41.71,77.40,WEST,WEST,AGC FUSE BLOCK 6-CIR.W/GROUND
BSS-5022,PANEL MOUNT CAP FUSE HOLDER,9.99,8,5.86,0.00,WEST,WEST,PANEL MOUNT CAP FUSE HOLDER
BSS-5025,ATO FUSE BLOCK 6-CIR.W/GROUND,83.75,1,47.45,83.75,WEST,WEST,ATO FUSE BLOCK 6-CIR.W/GROUND
BSS-5026,ATO FUSE BLOCK 12-CIR.W/GROUND,104.79,0,56.47,104.79,WEST,WEST,ATO FUSE BLOCK 12-CIR.W/GROUND
BSS-5028,ATO FUSE BLOCK 6-CIRCUIT,73.23,4,40.91,73.23,WEST,WEST,ATO FUSE BLOCK 6-CIRCUIT
BSS-5037,FUSE BLOCK STBLADE 6CIRC IND,68.02,1,36.66,68.02,WEST,WEST,FUSE BLOCK STBLADE 6CIRC IND
BSS-5045,FUSEBLK COMPACT ST BLADE 4CIRC,53.59,0,28.88,53.59,WEST,WEST,FUSEBLK COMPACT ST BLADE 4CIRC
BSS-5052,CIRC BREAK BLOCK 6CIRC W/GRND,124.99,1,74.29,0.00,WEST,WEST,CIRC BREAK BLOCK 6CIRC W/GRND
BSS-5061,SWITCH,22.30,0,1.00,22.20,WEST,WEST,SWITCH
BSS-5063,FUSE HOLDER INLINE AGC/MDL,6.56,6,5.35,6.56,WEST,WEST,FUSE HOLDER INLINE AGC/MDL
BSS-5064,FUSE HOLDER INLINE ATO/ATC,6.43,0,3.46,6.43,WEST,WEST,FUSE HOLDER INLINE ATO/ATC
BSS-5065,W/P FUSE HOLDER ATO/ATC,13.98,2,7.53,13.98,WEST,WEST,W/P FUSE HOLDER ATO/ATC
BSS-5068,FUSE HOLDER MAXI 30-80A INLINE,49.99,4,29.51,0.00,WEST,WEST,FUSE HOLDER MAXI 30-80A INLINE
BSS-5105,MEGA-FUSE 200-AMP VDC,18.00,0,9.70,18.00,WEST,WEST,MEGA-FUSE 200-AMP VDC
BSS-5114,CLASS T FUSE 150-AMP,107.99,1,63.04,0.00,WEST,WEST,CLASS T FUSE 150-AMP
BSS-5118,CLASS T FUSE 250-AMP,115.99,1,68.78,0.00,WEST,WEST,CLASS T FUSE 250-AMP
BSS-5121,CLASS T FUSE 400-AMP,114.99,1,68.78,0.00,WEST,WEST,CLASS T FUSE 400-AMP
BSS-5129,ANL FUSE 200-AMP VDC,38.44,0,20.72,38.44,WEST,WEST,ANL FUSE 200-AMP VDC
BSS-5133,ANL FUSE 300-AMP VDC,47.03,0,25.34,47.03,WEST,WEST,ANL FUSE 300-AMP VDC
BSS-5137,ANL FUSE 500-AMP VDC,47.03,0,25.34,47.03,WEST,WEST,ANL FUSE 500-AMP VDC
BSS-5139,MAXI FUSE 40-AMP,10.39,0,5.60,10.39,WEST,WEST,MAXI FUSE 40-AMP
BSS-5140,MAXI FUSE 50-AMP,10.39,5,5.60,10.39,WEST,WEST,MAXI FUSE 50-AMP
BSS-5165,FUSE ANL 40-AMP,38.44,1,24.39,38.44,WEST,WEST,FUSE ANL 40-AMP
BSS-5181,TERMINAL FUSE 80AMP,29.34,0,15.81,29.34,WEST,WEST,TERMINAL FUSE 80AMP
BSS-5185,TERMINAL FUSE 150-AMP,31.00,2,17.81,0.00,WEST,WEST,TERMINAL FUSE 150-AMP
BSS-5187,TERMINAL FUSE 200-AMP,31.00,11,17.81,0.00,WEST,WEST,TERMINAL FUSE 200-AMP
BSS-5201,AGC FUSE 0.25A (5PK),6.85,3,3.85,0.00,WEST,WEST,AGC FUSE 0.25A (5PK)
BSS-5202,AGC FUSE 0.50A (5PK),6.85,4,3.85,0.00,WEST,WEST,AGC FUSE 0.50A (5PK)
BSS-5204,AGC FUSE 1A (5PK),6.85,2,3.85,0.00,WEST,WEST,AGC FUSE 1A (5PK)
BSS-5205,AGC FUSE 1.50A (5PK),6.85,5,3.85,0.00,WEST,WEST,AGC FUSE 1.50A (5PK)
BSS-5206,AGC FUSE 2A (5PK),6.85,4,3.85,0.00,WEST,WEST,AGC FUSE 2A (5PK)
BSS-5208,AGC FUSE 3A (5 PACK),6.85,4,3.85,0.00,WEST,WEST,AGC FUSE 3A (5 PACK)
BSS-5208100,AGC FUSE 3A (25 PACK),20.49,1,12.03,0.00,WEST,WEST,AGC FUSE 3A (25 PACK)
BSS-5213,AGC FUSE 7.50A (5PK),6.85,6,3.85,0.00,WEST,WEST,AGC FUSE 7.50A (5PK)
BSS-5215,AGC FUSE 10A (5PK),3.42,5,3.85,3.42,WEST,WEST,AGC FUSE 10A (5PK)
BSS-5217,AGC FUSE 15A (5PK),3.42,6,3.85,3.42,WEST,WEST,AGC FUSE 15A (5PK)
BSS-5219,AGC FUSE 25A (5PK),6.85,3,3.85,0.00,WEST,WEST,AGC FUSE 25A (5PK)
BSS-5220,AGC FUSE 30A (5PK),3.42,6,3.96,3.42,WEST,WEST,AGC FUSE 30A (5PK)
BSS-5235,ATO/ATC FUSE 1AMP,5.49,5,3.23,0.00,WEST,WEST,ATO/ATC FUSE 1AMP
BSS-5236,ATO/ATC FUSE 2AMP,5.00,5,2.75,0.00,WEST,WEST,ATO/ATC FUSE 2AMP
BSS-5238,ATO/ATC FUSE 4AMP,5.00,2,2.74,0.00,WEST,WEST,ATO/ATC FUSE 4AMP
BSS-5239,ATO/ATC FUSE 5AMP,5.00,4,2.74,0.00,WEST,WEST,ATO/ATC FUSE 5AMP
BSS-5241,ATO/ATC FUSE 10AMP,3.21,0,1.73,3.21,WEST,WEST,ATO/ATC FUSE 10AMP
BSS-5242,ATO/ATC FUSE 15AMP,3.21,0,1.73,3.21,WEST,WEST,ATO/ATC FUSE 15AMP
BSS-5243,ATO/ATC FUSE 20AMP,3.21,0,1.73,3.21,WEST,WEST,ATO/ATC FUSE 20AMP
BSS-5244,ATO/ATC FUSE 25AMP,5.00,2,2.74,5.00,WEST,WEST,ATO/ATC FUSE 25AMP
BSS-5245,ATO/ATC FUSE 30AMP,3.21,0,1.73,3.21,WEST,WEST,ATO/ATC FUSE 30AMP
BSS-5255,MIDI FUSE 80-AMP (2/PKG),12.49,3,7.46,0.00,WEST,WEST,MIDI FUSE 80-AMP (2/PKG)
BSS-5256,MIDI FUSE 100-AMP (2/PKG),12.29,3,7.46,12.29,WEST,WEST,MIDI FUSE 100-AMP (2/PKG)
BSS-5502,"CLASS""""T""""FUSE BLOCK 225-400AMP """,97.96,0,52.79,97.96,WEST,WEST,"CLASS""""T""""FUSE BLOCK 225-400AMP """
BSS-6004,BAT SWTCH M-SER 2POS LOCK 30A,59.99,2,34.28,0.00,WEST,WEST,BAT SWTCH M-SER 2POS LOCK 30A
BSS-6007,BAT SWITCH 4POS 300A,72.99,1,41.85,0.00,WEST,WEST,BAT SWITCH 4POS 300A
BSS-7054,PUSH-BUTTON BREAKER 10A,9.57,0,5.16,9.57,WEST,WEST,PUSH-BUTTON BREAKER 10A
BSS-7056,PUSH-BUTTON BREAKER 15A,9.57,2,5.16,9.57,WEST,WEST,PUSH-BUTTON BREAKER 15A
BSS-7057,PUSH-BUTTON BREAKER 20A,9.57,2,5.16,9.57,WEST,WEST,PUSH-BUTTON BREAKER 20A
BSS-7059,PUSH-BUTTON BREAKER 30A,11.49,2,6.61,0.00,WEST,WEST,PUSH-BUTTON BREAKER 30A
BSS-7135,SURF/MT BREAKER 25A,146.41,0,78.90,146.41,WEST,WEST,SURF/MT BREAKER 25A
BSS-7136,SURF/MT BREAKER 30A,164.99,2,99.39,0.00,WEST,WEST,SURF/MT BREAKER 30A
BSS-7140,SURF/MT BREAKER 60A,146.41,0,78.90,146.41,WEST,WEST,SURF/MT BREAKER 60A
BSS-7142,SURF/MT BREAKER 80A,169.99,1,99.39,0.00,WEST,WEST,SURF/MT BREAKER 80A
BSS-7148,SURF/MT BREAKER 150A,146.41,0,78.90,146.41,WEST,WEST,SURF/MT BREAKER 150A
BSS-7149,SURF/MT BREAKER 200A,191.88,1,103.41,191.88,WEST,WEST,SURF/MT BREAKER 200A
BSS-7200,TOGGLE BREAKER SP 5A BLK,30.14,0,16.24,30.14,WEST,WEST,TOGGLE BREAKER SP 5A BLK
BSS-7206,TOGGLE BREAKER SP 10A WHT,30.14,0,16.24,30.14,WEST,WEST,TOGGLE BREAKER SP 10A WHT
BSS-7210,TOGGLE BREAKER SP 15A WHT,38.49,1,22.50,0.00,WEST,WEST,TOGGLE BREAKER SP 15A WHT
BSS-7214,TOGGLE BREAKER SP 20A WHT,30.14,-1,22.92,30.14,WEST,WEST,TOGGLE BREAKER SP 20A WHT
BSS-7237,TOGGLE BREAKER DP 30A BLK,69.54,0,37.48,69.54,WEST,WEST,TOGGLE BREAKER DP 30A BLK
BSS-7242,TOGGLE BREAKER DP 50A WHT,86.99,1,51.94,0.00,WEST,WEST,TOGGLE BREAKER DP 50A WHT
BSS-7246,TOGGLE BREAKER SP 60A WHT,75.10,0,40.47,75.10,WEST,WEST,TOGGLE BREAKER SP 60A WHT
BSS-7365,TOGGLE BREAKER DP 30A WHT,180.69,1,97.38,180.69,WEST,WEST,TOGGLE BREAKER DP 30A WHT
BSS-7404,ROCKER BREAKER SP 20A BLK,38.01,0,20.48,38.01,WEST,WEST,ROCKER BREAKER SP 20A BLK
BSS-7414,CIRCUIT BREAKER FLAT ROCKR 30A,93.49,2,55.68,0.00,WEST,WEST,CIRCUIT BREAKER FLAT ROCKR 30A
BSS-7417,CIRCUIT BREAKER FLATROCKER 50A,87.04,1,46.91,87.04,WEST,WEST,CIRCUIT BREAKER FLATROCKER 50A
BSS-7508,25-AMP 12V DIGITAL DIMMER W/SW,159.99,2,91.69,0.00,WEST,WEST,25-AMP 12V DIGITAL DIMMER W/SW
BSS-7532,CHARGER 12V 40A3BK,1272.45,0,908.89,1272.45,WEST,WEST,CHARGER 12V 40A3BK
BSS-7549,ROCKER BREAKER SP 100A BLK,64.03,1,47.80,64.03,WEST,WEST,ROCKER BREAKER SP 100A BLK
BSS-7611,SOLENOID BATTERYLINK 120A ACR,205.86,0,110.94,205.86,WEST,WEST,SOLENOID BATTERYLINK 120A ACR
BSS-7622,SOLENOID ML 500A 12V ACR W/MC,470.84,0,253.75,470.84,WEST,WEST,SOLENOID ML 500A 12V ACR W/MC
BSS-7700,12V ML-SER.SOLENOID W/MAN.CTRL,419.99,3,247.96,0.00,WEST,WEST,12V ML-SER.SOLENOID W/MAN.CTRL
BSS-7929,SWITCH SPST OFF-ON BLK W/RED,31.00,6,17.68,0.00,WEST,WEST,SWITCH SPST OFF-ON BLK W/RED
BSS-7931,CONTURA 2 SWTCH SPDT ON/OFF/ON,32.99,4,19.03,0.00,WEST,WEST,CONTURA 2 SWTCH SPDT ON/OFF/ON
BSS-7935,SWITCH CONTURA2 DPST OFF-(ON),32.49,1,19.15,0.00,WEST,WEST,SWITCH CONTURA2 DPST OFF-(ON)
BSS-7936,SWITCH CONT2 DPDT ON-OFF-ON BK,33.68,0,18.15,33.68,WEST,WEST,SWITCH CONT2 DPDT ON-OFF-ON BK
BSS-7937,SWTCH CONTURA2 DPDT(ON)-OFF-ON,38.99,1,23.52,0.00,WEST,WEST,SWTCH CONTURA2 DPDT(ON)-OFF-ON
BSS-8030,DC BASIC LABEL SET (30),17.47,1,9.41,17.47,WEST,WEST,DC BASIC LABEL SET (30)
BSS-8033,"LED IND.LIGHT AMBER 11/64""""12V """,5.58,2,3.39,5.58,WEST,WEST,"LED IND.LIGHT AMBER 11/64""""12V """
BSS-8059,AC PANEL 8POS C/W 5 BREAKERS,467.05,0,264.64,467.05,WEST,WEST,AC PANEL 8POS C/W 5 BREAKERS
BSS-8086,20/AC-20/DC CIRCUIT PANEL,3328.64,0,1793.88,3328.64,WEST,WEST,20/AC-20/DC CIRCUIT PANEL
BSS-8166,"LED IND.LIGHT RED 11/64""""230V  """,6.71,4,3.62,6.71,WEST,WEST,"LED IND.LIGHT RED 11/64""""230V  """
BSS-8171,"LED IND.LIGHT RED 11/64""""12V   """,5.58,3,3.39,5.58,WEST,WEST,"LED IND.LIGHT RED 11/64""""12V   """
BSS-8172,"LED IND.LIGHT GREEN 11/64""""12V """,5.58,7,3.39,5.58,WEST,WEST,"LED IND.LIGHT GREEN 11/64""""12V """
BSS-8214,DC WATERPROOF LABEL KIT,17.65,0,9.51,17.65,WEST,WEST,DC WATERPROOF LABEL KIT
BSS-8256,DIGITAL AC AMMETER COIL,48.45,0,26.11,48.45,WEST,WEST,DIGITAL AC AMMETER COIL
BSS-8260,CONTURA 6 POS MNTING PANEL BLA,22.81,0,12.29,22.81,WEST,WEST,CONTURA 6 POS MNTING PANEL BLA
BSS-8263,W/P DC BILGE SWITCH PANEL BLK,99.99,1,60.32,0.00,WEST,WEST,W/P DC BILGE SWITCH PANEL BLK
